Continent,Geographic Area,Indicator,Sex,TIME_PERIOD,OBS_VALUE,Unit of Measure
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2000,40,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2001,39,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2002,39,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2003,38,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2004,37,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2005,36,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2006,35,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2007,34,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2008,34,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2009,33,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2010,32,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2011,31,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2012,31,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2013,30,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2014,29,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2015,28,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2016,28,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2017,27,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2018,26,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2019,26,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,2020,40,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1985,66,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1986,65,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1987,64,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1988,63,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1989,62,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1990,61,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1991,60,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1992,59,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1993,58,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1994,57,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1995,56,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1996,55,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1997,54,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1998,53,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,1999,52,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2000,51,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2001,50,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2002,49,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2003,48,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2004,47,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2005,46,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2006,45,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2007,44,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2008,43,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2009,42,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2010,42,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2011,41,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2012,40,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2013,39,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2014,38,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2015,37,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2016,36,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2017,35,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2018,34,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2019,33,Percent
Eurasia,South Asia,Height-for-age <-2 SD (stunting),Total,2020,32,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1985,44,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1986,43,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1987,41,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1988,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1989,38,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1990,37,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1991,35,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1992,34,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1993,32,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1994,31,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1995,30,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1996,29,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1997,28,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1998,27,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,1999,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2000,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2001,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2002,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2003,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2004,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2005,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2006,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2007,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2008,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2009,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2010,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2011,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2012,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2013,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2014,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2015,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2016,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2017,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2018,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2019,40,Percent
Eurasia,East Asia and Pacific,Height-for-age <-2 SD (stunting),Total,2020,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1985,26,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1986,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1987,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1988,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1989,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1990,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1991,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1992,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1993,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1994,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1995,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1996,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1997,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1998,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,1999,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2000,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2001,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2002,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2003,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2004,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2005,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2006,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2007,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2008,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2009,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2010,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2011,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2012,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2013,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2014,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2015,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2016,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2017,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2018,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2019,40,Percent
America,Latin America and the Caribbean,Height-for-age <-2 SD (stunting),Total,2020,40,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1985,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1986,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1987,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1988,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1989,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1990,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1991,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1992,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1993,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1994,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1995,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1996,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1997,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1998,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,1999,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2000,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2001,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2002,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2003,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2004,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2005,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2006,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2007,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2008,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2009,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2010,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2011,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2012,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2013,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2014,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2015,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2016,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2017,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2018,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2019,48,Percent
America,North America,Height-for-age <-2 SD (stunting),Total,2020,48,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,1985,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,1986,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,1987,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,1988,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,1989,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,1990,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,1991,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,1992,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,1993,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,1994,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,1995,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,1996,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,1997,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,1998,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,1999,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2000,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2001,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2002,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2003,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2004,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2005,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2006,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2007,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2008,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2009,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2010,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2011,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2012,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2013,40,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2014,48,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2015,48,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2016,48,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2017,48,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2018,48,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2019,48,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2020,48,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1985,40,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1986,40,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1987,40,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1988,40,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1989,40,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1990,40,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1991,40,Percent
